id_a,id_b,name,city,zipcode,address,phone,category,category_loc,category_food,price_yelp,rating_yelp,review_count_yelp,price_trip,rating_trip,review_count_trip,review_count_yelp,hours_sun_open,hours_sun_close,hours_mon_open,hours_mon_close,hours_tue_open,hours_tue_close,hours_wed_open,hours_wed_close,hours_thu_open,hours_thu_close,hours_fri_open,hours_fri_close,hours_sat_open,hours_sat_close
a1650,b97,Cafe Santorini,Pasadena,91103.0,64 W Union St,6265644200.0,mediterranean,mediterranean,other,2.0,4.0,2027,2.5,4.5,385,2027,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1660,b1161,POP champagne and dessert bar,Pasadena,91103.0,33 E Union St,6267951295.0,american,american,other,2.0,3.5,1287,2.5,4.0,63,1287,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2400.0,1000.0,1400.0,1700.0,2400.0,1000.0,1400.0
a1665,b1769,King Taco,Pasadena,91103.0,45 N Arroyo Pkwy,6267920405.0,fast food,mexican,fast food,1.0,3.5,1172,1.0,4.0,68,1172,700.0,2400.0,700.0,2400.0,700.0,2400.0,700.0,2400.0,700.0,300.0,800.0,300.0,830.0,2400.0
a1672,b56,Russell's,Pasadena,91103.0,30 N Fair Oaks Ave,6265781404.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,1040,2.5,4.5,325,1040,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0,700.0,2100.0
a1678,b247,Marston's,Pasadena,91103.0,151 E Walnut St,6267962459.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,938,2.5,4.0,224,938,700.0,1430.0,700.0,1430.0,700.0,1430.0,700.0,1430.0,700.0,1430.0,800.0,1430.0,800.0,1430.0
a1686,b121,Union,Pasadena,91103.0,37 E Union St,6267955841.0,italian,italian,other,3.0,4.0,922,4.0,4.5,141,922,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1600.0,2300.0,1600.0,2300.0
a1690,b1258,Meat District Co,Pasadena,91103.0,69 N Raymond Ave,6267659902.0,steakhouse,american,steakhouse,2.0,3.5,825,2.5,4.0,67,825,1100.0,1500.0,1700.0,2100.0,1100.0,1500.0,1700.0,2100.0,1100.0,1500.0,1700.0,2130.0,1100.0,2130.0
a1703,b1480,Vertical Wine Bistro,Pasadena,91103.0,70 N Raymond Ave,6267953999.0,seafood,american,seafood,2.0,3.5,702,2.5,4.0,66,702,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1700.0,100.0,1700.0,100.0,1700.0,2200.0,1600.0,145.0
a1727,b857,Ramen Tatsunoya,Pasadena,91103.0,16 N Fair Oaks Ave,6264321768.0,japanese,japanese,ramen,2.0,4.0,791,1.0,4.5,37,791,1100.0,1500.0,1800.0,2200.0,1100.0,1500.0,1800.0,2200.0,1100.0,1500.0,1800.0,2200.0,1100.0,1500.0
a1731,b451,Tibet Nepal House,Pasadena,91103.0,36 E Holly St,6265850955.0,asian other,indian,other,2.0,4.0,778,2.5,4.5,88,778,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0
a1734,b445,Osawa Pasadena,Pasadena,91103.0,77 N Raymond Ave,6266831150.0,sushi,japanese,sushi,2.0,4.5,706,2.5,4.5,51,706,1130.0,1430.0,1700.0,2130.0,1130.0,1430.0,1700.0,2130.0,1130.0,1430.0,1700.0,2130.0,1130.0,1430.0
a1645,b198,Mi Piace,Pasadena,91105.0,25 E Colorado Blvd,6267953131.0,italian,italian,other,2.0,3.5,2649,2.5,4.0,479,2649,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,800.0,2400.0,800.0,2300.0
a1646,b37,La Grande Orange Cafe,Pasadena,91105.0,260 S Raymond Ave,6263564444.0,american,american,other,2.0,4.0,2594,2.5,4.5,493,2594,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1000.0,2300.0,900.0,2100.0
a1648,b52,Houston's,Pasadena,91105.0,320 S Arroyo Pkwy,6265776001.0,sushi,american,sushi,3.0,4.0,2206,2.5,4.5,542,2206,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1652,b944,Gyu-Kaku Japanese BBQ Dining,Pasadena,91105.0,70 W Green St,6264054842.0,barbecue,japanese,barbecue,2.0,3.5,1679,2.5,4.0,78,1679,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2400.0,1130.0,2400.0,1130.0,2300.0
a1653,b411,Dog Haus Biergarten,Pasadena,91105.0,93 E Green St,6266830808.0,burger,american,burger,1.0,4.5,1665,1.0,4.5,67,1665,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,130.0,1100.0,130.0,1000.0,2400.0
a1657,b14,Luggage Room Pizzeria,Pasadena,91105.0,260 S Raymond Ave,6263564440.0,pizza,italian,pizza,2.0,4.0,1388,2.5,4.5,161,1388,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1600.0,2300.0,1200.0,2300.0,1200.0,2100.0
a1663,b951,Kings Row Gastropub,Pasadena,91105.0,20 E Colorado Blvd,6267933010.0,american,american,other,2.0,4.0,1253,2.5,4.0,75,1253,1130.0,100.0,1130.0,100.0,1130.0,100.0,1130.0,100.0,1130.0,200.0,1030.0,200.0,1030.0,100.0
a1664,b1548,Green Street Tavern,Pasadena,91105.0,69 W Green St,6262299961.0,american,american,other,2.0,4.0,1173,2.5,4.0,40,1173,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2200.0,1100.0,2200.0,1100.0,2100.0
a1669,b90,Arroyo Chop House,Pasadena,91105.0,536 S Arroyo Pkwy,6265777463.0,seafood,american,seafood,3.0,4.0,1096,4.0,4.5,208,1096,1700.0,2130.0,1700.0,2130.0,1700.0,2130.0,1700.0,2130.0,1700.0,2230.0,1700.0,2230.0,1700.0,2130.0
a1673,b368,Congregation Ale House,Pasadena,91105.0,300 S Raymond Ave,6264032337.0,american,american,other,2.0,4.0,996,2.5,4.0,122,996,1130.0,100.0,1130.0,100.0,1130.0,100.0,1130.0,100.0,1130.0,200.0,1130.0,200.0,1130.0,2400.0
a1674,b1385,Barney's Beanery,Pasadena,91105.0,99 E Colorado Blvd,6264059777.0,breakfast & brunch,american,breakfast & brunch,2.0,3.0,1005,2.5,4.0,74,1005,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,900.0,200.0,900.0,200.0
a1675,b918,Umami Burger,Pasadena,91105.0,49 E Colorado Blvd,6267998626.0,burger,american,burger,2.0,3.5,1012,2.5,4.0,54,1012,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2400.0,1130.0,2400.0,1130.0,2200.0
a1679,b621,Saladang Song,Pasadena,91105.0,363 S Fair Oaks Ave,6267938123.0,thai,thai,other,2.0,3.5,935,2.5,4.0,186,935,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2200.0,1100.0,2200.0,1100.0,2130.0
a1680,b518,Lucky Baldwins Pub,Pasadena,91105.0,17 S Raymond Ave,6267950652.0,american,american,other,2.0,4.0,923,2.5,4.0,95,923,1100.0,130.0,1100.0,130.0,1100.0,130.0,1100.0,130.0,1100.0,130.0,800.0,130.0,800.0,130.0
a1684,b68,Gale's Italian Restaurant and Bar,Pasadena,91105.0,452 S Fair Oaks Ave,6264326705.0,italian,italian,other,2.0,4.0,891,2.5,4.5,327,891,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2200.0,1130.0,2200.0,1700.0,2100.0,1130.0,2200.0
a1687,b1917,Buca di Beppo,Pasadena,91105.0,80 W Green St,6267927272.0,pizza,italian,pizza,2.0,3.0,890,2.5,3.5,92,890,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2100.0
a1726,b1261,My Vegan,Pasadena,91105.0,633 S Arroyo Pkwy,6265789017.0,thai,thai,other,2.0,4.5,958,2.5,4.5,22,958,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2200.0,1100.0,2200.0,1100.0,2130.0
a1733,b412,True Food Kitchen,Pasadena,91105.0,168 W Colorado Blvd,6266396818.0,american,american,other,2.0,4.0,815,2.5,4.5,70,815,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1000.0,2200.0,1000.0,2100.0
a1735,b30,Parkway Grill,Pasadena,91105.0,510 S Arroyo Pkwy,6267951001.0,seafood,american,seafood,3.0,4.0,723,4.0,4.5,283,723,1130.0,1430.0,1730.0,2100.0,1130.0,1430.0,1730.0,2100.0,1130.0,1430.0,1730.0,2100.0,1130.0,1430.0
a1647,b257,Urth Caffe,Pasadena,91101.0,594 E Colorado Blvd,6268444644.0,cafe,american,cafe,2.0,3.5,2359,2.5,4.0,224,2359,600.0,2300.0,600.0,2300.0,600.0,2300.0,600.0,2300.0,600.0,2400.0,600.0,2400.0,600.0,2300.0
a1651,b251,Yard House,Pasadena,91101.0,330 East Colorado Blvd,6265779273.0,bars,american,bars,2.0,3.5,1782,2.5,4.0,223,1782,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,130.0,1100.0,130.0,1100.0,2400.0
a1654,b441,Ruth's Chris Steak House,Pasadena,91101.0,369 E Colorado Blvd,6265838122.0,seafood,american,seafood,3.0,4.0,1583,4.0,4.5,150,1583,1700.0,2130.0,1700.0,2130.0,1700.0,2130.0,1700.0,2130.0,1700.0,2230.0,1630.0,2230.0,1630.0,2100.0
a1655,b1592,Lemonade,Pasadena,91101.0,146 S Lake Ave,6263047700.0,american,american,other,2.0,4.0,1499,2.5,4.0,83,1499,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a1658,b1998,Abricott,Pasadena,91101.0,238 S Lake Ave,6267961613.0,cafe,other,cafe,2.0,4.0,1365,2.5,4.0,57,1365,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,900.0,2100.0,900.0,2100.0
a1659,b844,Tender Greens,Pasadena,91101.0,621 E Colorado Blvd,6264051511.0,american,american,other,2.0,4.0,1350,2.5,4.0,93,1350,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1100.0,2200.0,1100.0,2100.0
a1662,b194,Roy's Pasadena,Pasadena,91101.0,641 E Colorado Blvd,6263564066.0,seafood,american,seafood,3.0,4.0,1291,4.0,4.5,275,1291,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2100.0
a1667,b285,Blaze Fast-Fire'd Pizza,Pasadena,91101.0,667 East Colorado Blvd,6268025352.0,pizza,italian,pizza,1.0,4.0,1127,1.0,4.5,125,1127,1030.0,2300.0,1030.0,2300.0,1030.0,2300.0,1030.0,2300.0,1030.0,2400.0,1030.0,2400.0,1030.0,2300.0
a1670,b208,Green Street Restaurant,Pasadena,91101.0,146 S Shopper's Ln,6265777170.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,1083,2.5,4.0,413,1083,630.0,2100.0,630.0,2100.0,630.0,2100.0,630.0,2100.0,630.0,2200.0,630.0,2200.0,800.0,2100.0
a1676,b1290,The Counter,Pasadena,91101.0,140 Shoppers Ln,6264401008.0,burger,american,burger,2.0,4.0,966,2.5,4.0,67,966,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1682,b559,Lunasia,Pasadena,91101.0,239 E Colorado Blvd,6267938822.0,chinese,chinese,other,2.0,4.0,909,2.5,4.5,73,909,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1000.0,2200.0,1000.0,2200.0
a1688,b1406,Maison Akira,Pasadena,91101.0,713 E Green St,6267969501.0,japanese,japanese,other,3.0,4.0,819,4.0,4.0,94,819,1730.0,2100.0,1730.0,2100.0,1130.0,1400.0,1730.0,2130.0,1730.0,2130.0,1100.0,1400.0,1700.0,2000.0
a1691,b978,El Cholo Cafe,Pasadena,91101.0,300 E Colorado Blvd,6267955800.0,mexican,mexican,other,2.0,3.0,866,2.5,4.0,174,866,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1698,b682,Settebello,Pasadena,91101.0,625 E Colorado Blvd,6267659550.0,pizza,italian,pizza,2.0,4.0,813,2.5,4.0,114,813,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1702,b524,Alexander's Steakhouse,Pasadena,91101.0,111 N Los Robles Ave,6264861111.0,steakhouse,american,steakhouse,4.0,4.5,719,4.0,4.5,60,719,1730.0,2130.0,1730.0,2130.0,1730.0,2130.0,1730.0,2130.0,1730.0,2230.0,1730.0,2230.0,1700.0,2100.0
a1705,b1204,The Hat,Pasadena,91101.0,491 N Lake Ave,6264491844.0,fast food,american,fast food,1.0,4.0,686,1.0,4.5,88,686,900.0,2200.0,900.0,2200.0,900.0,2200.0,900.0,2200.0,900.0,2200.0,900.0,2200.0,1000.0,2200.0
a1711,b2910,Porto Alegre,Pasadena,91101.0,300 E Colorado Blvd,6267440555.0,barbecue,american,barbecue,3.0,3.5,561,4.0,4.0,34,561,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a1715,b1055,BJ's Restaurant & Brewhouse,Pasadena,91101.0,234 E Colorado Blvd,6262040845.0,american,american,other,2.0,3.0,550,2.5,4.0,73,550,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,100.0,1000.0,100.0,1000.0,2400.0
a1720,b1721,Yahaira's Cafe,Pasadena,91101.0,698 E Colorado Blvd,6268443254.0,cafe,mexican,cafe,2.0,4.0,437,2.5,4.5,47,437,800.0,1500.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2000.0
a1724,b2971,Tokyo Wako,Pasadena,91101.0,330 E Colorado Blvd,6264400670.0,sushi,japanese,sushi,2.0,3.0,444,2.5,3.5,51,444,1130.0,1400.0,1700.0,2200.0,1130.0,1400.0,1700.0,2200.0,1130.0,1400.0,1700.0,2200.0,1130.0,1400.0
a1649,b2649,Roscoe's House of Chicken & Waffles,Pasadena,91104.0,830 N Lake Ave,6267914890.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,2063,2.5,4.0,167,2063,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2400.0,800.0,2400.0,800.0,2200.0
a1656,b455,Malbec,Pasadena,91106.0,1001 E Green St,6266830550.0,steakhouse,other,steakhouse,2.0,4.0,1411,4.0,4.0,166,1411,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1694,b1372,Dog Haus,Pasadena,91106.0,105 N Hill Ave,6265774287.0,burger,american,burger,1.0,4.0,1841,1.0,4.5,74,1841,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1695,b1309,Daisy Mint,Pasadena,91106.0,1218 E Colorado Blvd,6267922999.0,thai,thai,other,2.0,4.0,1440,2.5,4.5,80,1440,1130.0,1500.0,1700.0,2100.0,1130.0,1500.0,1700.0,2100.0,1130.0,1500.0,1700.0,2100.0,1130.0,1500.0
a1798,b609,Granville,Burbank,91502.0,121 N San Fernando Blvd,8188484726.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,2007,2.5,4.5,364,2007,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,900.0,2300.0,900.0,2200.0
a1822,b99,The Front Yard,Los Angeles,91602.0,4222 Vineland Ave,8182557290.0,american,american,other,2.0,4.0,1027,2.5,4.5,420,1027,630.0,2400.0,630.0,2400.0,630.0,2400.0,630.0,2400.0,630.0,100.0,630.0,100.0,630.0,2400.0
a1824,b1242,Sushi Yuzu,Los Angeles,91602.0,10118 Riverside Dr,8187638355.0,sushi,japanese,sushi,3.0,4.5,902,2.5,4.5,33,902,1130.0,1430.0,1730.0,2230.0,1130.0,1430.0,1730.0,2230.0,1130.0,1430.0,1730.0,2230.0,1130.0,1430.0
a1825,b1890,Lotus Vegan Thai Restaurant,Los Angeles,91602.0,4715 Lankershim Blvd,8187608088.0,thai,thai,other,2.0,4.5,899,2.5,4.5,10,899,1100.0,1530.0,1630.0,2200.0,1100.0,1530.0,1630.0,2200.0,1100.0,1530.0,1630.0,2200.0,1100.0,1530.0
a1830,b1298,Sweetsalt Food Shop,Los Angeles,91602.0,10218 Riverside Dr,8185097790.0,cafe,american,cafe,2.0,4.0,820,2.5,4.5,26,820,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,1600.0,800.0,1600.0
a1892,b1373,Little Toni's,Los Angeles,91602.0,4745 Lankershim Blvd,8187630131.0,pizza,italian,pizza,2.0,3.5,711,1.0,4.0,48,711,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1600.0,200.0
a1893,b88,Ca' Del Sole,Los Angeles,91602.0,4100 Cahuenga Blvd,8189854669.0,italian,italian,other,2.0,4.0,692,2.5,4.5,156,692,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0
a1901,b859,Girasol,Los Angeles,91602.0,11334 Moorpark St,8189242323.0,american,american,other,3.0,4.0,539,4.0,4.0,66,539,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2300.0
a1910,b2173,Cactus Taqueria #3,Los Angeles,91602.0,11401 Moorpark St,8187548119.0,breakfast & brunch,mexican,breakfast & brunch,1.0,3.0,384,1.0,4.5,11,384,800.0,2300.0,800.0,2300.0,800.0,2300.0,800.0,2300.0,800.0,2400.0,800.0,2400.0,800.0,2300.0
a1878,b1527,Skaf's Grill,Los Angeles,91606.0,6008 Laurel Canyon Blvd,8189855701.0,mediterranean,mediterranean,other,2.0,4.5,439,1.0,5.0,18,439,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a1914,b2665,Krimsey's Cajun Kitchen,Los Angeles,91606.0,12900 Victory Blvd,8183086166.0,other,other,other,2.0,4.5,403,2.5,4.5,7,403,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,930.0,2130.0,930.0,2100.0
a1849,b341,Nat's Early Bite,Los Angeles,91401.0,14115 Burbank Blvd,8187813040.0,cafe,american,cafe,1.0,4.5,941,1.0,4.5,66,941,600.0,1500.0,600.0,1500.0,600.0,1500.0,600.0,1500.0,600.0,1500.0,630.0,1600.0,730.0,1600.0
a1864,b2654,Lusy's,Los Angeles,91401.0,6357 Woodman Ave,8189974330.0,mediterranean,mediterranean,other,2.0,4.5,667,2.5,4.5,9,667,1000.0,2000.0,1000.0,2000.0,1000.0,2000.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0
a1872,b2281,Barone's Famous Italian Restaurant,Los Angeles,91401.0,13726 Oxnard St,8187826004.0,pizza,italian,pizza,2.0,3.5,605,2.5,4.0,43,605,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2330.0,1100.0,2330.0,1100.0,2100.0
a1857,b2086,Hungry Fox,Los Angeles,91605.0,13359 Sherman Way,8187657111.0,breakfast & brunch,other,breakfast & brunch,2.0,4.0,888,1.0,4.0,20,888,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0
a1860,b2150,Krua Thai,Los Angeles,91605.0,13130 Sherman Way,8187597998.0,thai,thai,other,1.0,3.5,836,,4.5,13,836,1100.0,330.0,1100.0,330.0,1100.0,330.0,1100.0,330.0,1100.0,330.0,1100.0,330.0,1100.0,330.0
a1858,b1355,Ayce,Los Angeles,91405.0,7128 Van Nuys Blvd,8184653050.0,barbecue,korean,barbecue,2.0,4.5,915,2.5,4.5,14,915,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2230.0
a1873,b1162,Norm's Restaurant,Los Angeles,91405.0,13640 Sherman Way,8187805060.0,breakfast & brunch,american,breakfast & brunch,2.0,3.0,575,1.0,4.5,37,575,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0
a1956,b2008,Savoy,Alhambra,91801.0,138 E Valley Blvd,6263089535.0,pizza,italian,pizza,1.0,4.0,3310,1.0,4.0,52,3310,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a1959,b1268,Gen Korean Bbq House,Alhambra,91801.0,68 W Main St,6264072858.0,barbecue,korean,barbecue,2.0,4.0,2307,2.5,4.0,38,2307,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2330.0,1000.0,2330.0,1000.0,2230.0
a1960,b417,Grill 'Em All Alhambra,Alhambra,91801.0,19 E Main St,6262842874.0,burger,american,burger,2.0,4.0,2047,2.5,4.5,48,2047,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1963,b2037,101 Noodle Express,Alhambra,91801.0,1408 E Valley Blvd,6263008654.0,chinese,chinese,other,1.0,4.0,1529,1.0,4.0,24,1529,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0,1000.0,100.0
a1964,b1436,38 Degrees Ale House & Grill,Alhambra,91801.0,100 W Main St,6262822038.0,american,american,other,2.0,4.0,1583,2.5,4.0,32,1583,1600.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,100.0,1130.0,100.0,1130.0,2300.0
a1967,b1604,Baccali,Alhambra,91801.0,245 W Valley Blvd,6262933300.0,chinese,chinese,other,2.0,3.5,1308,2.5,4.0,37,1308,800.0,100.0,800.0,100.0,800.0,100.0,800.0,100.0,800.0,200.0,800.0,200.0,800.0,100.0
a1969,b1586,The Boiling Crab,Alhambra,91801.0,33 W Main St,6263005898.0,seafood,other,seafood,2.0,3.5,1169,2.5,4.0,23,1169,1500.0,2200.0,1500.0,2200.0,1500.0,2200.0,1500.0,2200.0,1500.0,2200.0,1200.0,2200.0,1200.0,2200.0
a1971,b453,Lunasia Dim Sum House,Alhambra,91801.0,500 W Main St,6263083222.0,chinese,chinese,other,2.0,3.5,1117,2.5,4.5,78,1117,1000.0,2030.0,1000.0,2030.0,1000.0,2030.0,1000.0,2030.0,1000.0,2030.0,900.0,2100.0,900.0,2100.0
a1974,b2485,Dog Haus,Alhambra,91801.0,410 E Main St,6262824287.0,burger,american,burger,1.0,4.0,971,1.0,4.0,17,971,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0
a1981,b779,The Hat,Alhambra,91801.0,1 W Valley Blvd,6262820140.0,fast food,american,fast food,1.0,4.0,821,1.0,4.5,62,821,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0
a1982,b816,Twohey's Restaurant,Alhambra,91801.0,1224 N Atlantic Blvd,6262847387.0,american,american,other,2.0,3.5,828,2.5,4.0,112,828,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2400.0,700.0,2400.0,700.0,2300.0
a1984,b3006,Tasty Garden,Alhambra,91801.0,288 W Valley Blvd,6263008262.0,chinese,chinese,other,2.0,3.5,774,1.0,3.5,25,774,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1000.0,100.0,1000.0,100.0
a1986,b2798,Top Island Seafood Restaurant,Alhambra,91801.0,740 E Valley Blvd,6263009898.0,seafood,chinese,seafood,2.0,3.0,661,2.5,3.5,34,661,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0,900.0,100.0
a1987,b1486,Borneo Kalimantan Cuisine,Alhambra,91801.0,19 South Garfield Ave,6262824477.0,asian other,other,other,1.0,4.0,623,1.0,4.5,18,623,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0
a1989,b2404,Thai Purple,Alhambra,91801.0,27 N Garfield Ave,6263009083.0,thai,thai,other,1.0,3.0,651,2.5,4.0,22,651,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1992,b2362,Izakaya Akatora,Alhambra,91801.0,115 W Main St,6269437872.0,sushi,japanese,sushi,2.0,3.5,620,2.5,4.5,9,620,1130.0,1430.0,1700.0,2300.0,1130.0,1430.0,1700.0,2300.0,1130.0,1430.0,1700.0,2300.0,1130.0,1430.0
a1993,b2748,Shakas Hawaiian Flavors,Alhambra,91801.0,101 W Main St,6262935520.0,bars,other,bars,2.0,3.5,613,1.0,4.5,8,613,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,100.0,1100.0,100.0,1100.0,2200.0
a1995,b1898,King Hua Restaurant,Alhambra,91801.0,2000 W Main St,6262828833.0,chinese,chinese,other,2.0,3.5,581,2.5,4.0,34,581,1030.0,1500.0,1700.0,2200.0,1030.0,1500.0,1700.0,2200.0,1030.0,1500.0,1700.0,2200.0,1030.0,1500.0
a2004,b1105,Charlie's Trio Cafe,Alhambra,91801.0,47 W Main St,6262844943.0,pizza,italian,pizza,2.0,3.5,445,2.5,4.0,45,445,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1130.0,2300.0,1130.0,2200.0
a1957,b200,Newport Seafood Restaurant,San Gabriel,91776.0,518 W Las Tunas Dr,6262895998.0,seafood,chinese,seafood,2.0,4.0,2436,2.5,4.5,122,2436,1130.0,2130.0,1130.0,2130.0,1130.0,2130.0,1130.0,2130.0,1130.0,2200.0,1130.0,2200.0,1130.0,2130.0
a1958,b495,Golden Deli Vietnamese,San Gabriel,91776.0,815 W Las Tunas Dr,6263080803.0,vietnamese,vietnamese,other,1.0,4.0,2218,1.0,4.5,95,2218,930.0,2100.0,930.0,2100.0,930.0,2100.0,930.0,2200.0,900.0,2200.0,900.0,2130.0,900.0,2200.0
